REF,MHZA,MHZB,MGA,MGB,TEMP,HUMD
510,571,803,0.2338,0.37397,23.5,44.5
510,569,792,0.2338,0.37397,23.5,45
500,573,785,0.23438,0.37397,23.5,45
510,562,790,0.2338,0.37397,23.5,45
500,557,817,0.23495,0.37397,23.5,45
510,579,815,0.23495,0.37339,23.5,44.5
520,581,835,0.23495,0.37282,23.5,44.5
540,612,889,0.23495,0.37109,23.5,45
570,645,841,0.23438,0.37167,23.5,45
580,624,845,0.23438,0.37109,23.5,45
590,618,837,0.2338,0.37109,23.5,45
560,619,848,0.2338,0.37109,23.5,45
570,629,866,0.2338,0.37052,23.5,45
580,645,880,0.2338,0.37052,23.5,45
570,653,889,0.23265,0.36994,23.5,45
590,661,889,0.23265,0.36994,24,45
600,664,905,0.23265,0.36994,24,45
610,666,908,0.23208,0.36937,24,45
600,670,904,0.23208,0.36937,24,45
600,671,902,0.23208,0.36937,24,45
610,673,898,0.23208,0.36937,24,45
610,671,909,0.23208,0.36937,24,45
600,678,913,0.23208,0.36937,24,45
630,683,921,0.23208,0.36937,24,45
600,679,918,0.23323,0.3688,24,45
610,688,922,0.23323,0.3688,24,45
600,688,925,0.23323,0.3688,24,45
620,690,914,0.23323,0.3688,24,45
630,691,925,0.23323,0.3688,24,45
620,699,931,0.23323,0.3688,24,45
620,705,926,0.23323,0.3688,24,45
630,705,929,0.23323,0.3688,24,45
640,706,932,0.23323,0.36822,24,45
630,710,941,0.2338,0.36822,24,45
640,713,943,0.23208,0.36822,24,45
660,718,937,0.23208,0.36822,24,45
640,713,926,0.23208,0.36822,24,45
680,713,932,0.23208,0.36822,24,45
640,705,927,0.23208,0.36822,24,45
630,700,926,0.23265,0.36822,24,45
660,698,928,0.23208,0.3688,24,45
650,703,929,0.23208,0.36822,24,45
640,702,931,0.23265,0.36822,24,45
630,706,934,0.23323,0.36822,24,45
640,706,932,0.23323,0.36822,24,45
660,708,940,0.23323,0.36822,24,45
650,710,937,0.23323,0.36822,24,45
660,709,929,0.23323,0.36822,24,45
650,699,931,0.23323,0.3688,24,45
640,705,934,0.23323,0.3688,24,45
640,703,943,0.23323,0.3688,24,45
630,708,940,0.2338,0.3688,24,45
640,700,939,0.2338,0.3688,24,45
630,707,972,0.23265,0.36822,24,45
640,740,949,0.23265,0.3688,24,45
660,718,942,0.23265,0.3688,24,45
650,718,943,0.23265,0.3688,24,45
680,715,946,0.23265,0.3688,24,45
650,708,938,0.23265,0.3688,24,45
630,712,954,0.23265,0.3688,24,45
640,730,960,0.23265,0.36822,24,45
650,750,959,0.23208,0.36535,24,45
680,735,958,0.23265,0.36535,24,45
660,737,969,0.23323,0.36535,24,45
660,737,966,0.23323,0.36535,24,45
680,737,967,0.23323,0.36535,24,45
670,733,964,0.23323,0.36535,24,45
650,733,962,0.23323,0.36535,24,45
680,733,960,0.23323,0.36535,24,45
660,728,951,0.23323,0.36535,24,45
670,729,954,0.23323,0.36535,24,45
640,730,960,0.2338,0.36535,24,45
670,738,974,0.2338,0.36535,24,45
680,737,978,0.23265,0.36535,24,45
670,757,972,0.23265,0.36477,24,45
680,744,965,0.23265,0.36535,24,45
660,742,984,0.23208,0.36477,24,45
680,737,980,0.23208,0.36477,24,45
680,764,971,0.23265,0.36535,24,45
700,741,965,0.23265,0.36477,24,45
660,737,952,0.23265,0.36535,24,45
660,736,956,0.23265,0.36535,24,45
690,733,959,0.23265,0.36535,24,45
680,731,963,0.2338,0.36535,24,45
650,731,966,0.2338,0.36535,24,45
660,740,967,0.23323,0.36535,24,45
670,735,962,0.23323,0.36535,24,45
670,736,971,0.2338,0.36535,24,45
680,740,960,0.2338,0.36535,24,45
680,738,965,0.23323,0.36535,24,45
670,734,970,0.23323,0.36535,24,45
690,735,964,0.2338,0.36535,24,45
670,734,972,0.2338,0.36477,24,45
650,740,963,0.23208,0.36535,24,45
670,744,968,0.23208,0.36477,24,45
670,742,967,0.23208,0.36477,24,45
650,742,968,0.23208,0.36477,24,45
680,744,972,0.23208,0.36477,24,45
680,741,969,0.2315,0.36477,24,45
660,732,959,0.23208,0.36477,24,45
650,739,965,0.23208,0.36477,24,45
680,735,969,0.23208,0.36535,24,45
640,735,962,0.23265,0.36477,24,45
660,734,967,0.23265,0.36477,24,45
660,735,963,0.23265,0.36477,24,45
680,736,968,0.23265,0.36477,24,45
670,733,962,0.23323,0.36535,24,45
660,738,959,0.23323,0.36535,24,45
670,734,964,0.23323,0.36535,24,45
650,731,965,0.2338,0.36535,24,45
640,733,969,0.2338,0.36535,24,45
660,732,962,0.2338,0.36535,24,44.5
660,735,968,0.23265,0.36535,24,44.5
680,738,968,0.23265,0.36535,24,45
660,737,967,0.23208,0.36535,24,44.5
670,735,963,0.23265,0.36535,24,45
660,734,964,0.23208,0.36535,24,44.5
650,730,965,0.23208,0.36535,24,44.5
650,735,963,0.23208,0.36535,24,44.5
670,734,969,0.2315,0.36477,24,44.5
660,734,973,0.2315,0.36535,24,44.5
660,738,962,0.23093,0.36477,24,44.5
660,733,966,0.23208,0.36477,24,44.5
680,737,958,0.23208,0.36535,24,44.5
660,728,955,0.23208,0.36535,24,44.5
670,734,957,0.23323,0.36535,24,44.5
660,724,965,0.23323,0.36535,24,44.5
650,725,993,0.23323,0.36535,24,44.5
670,732,1006,0.2338,0.36477,24,44.5
670,763,1041,0.2338,0.36477,24,44.5
700,809,1022,0.23265,0.36477,24,45
740,794,1008,0.2338,0.3642,24,45
720,804,1013,0.23208,0.36363,24,45
720,792,1009,0.2315,0.36363,24,45
690,781,1027,0.2315,0.36305,24,45
700,787,1032,0.2315,0.36305,24,45
680,786,1042,0.2315,0.36248,24,45
710,802,1074,0.2315,0.36248,24,46
720,801,1058,0.23093,0.36248,24,46
730,811,1085,0.23093,0.3619,24,46
740,817,1094,0.23093,0.36133,24,46
730,836,1109,0.23093,0.36133,24,46
770,842,1125,0.23208,0.36133,24,46
750,855,1136,0.2315,0.36075,24,46.5
770,866,1140,0.2315,0.36075,24,46.5
790,880,1159,0.2315,0.36018,24,46
800,879,1187,0.2315,0.3596,24,46.5
820,900,1188,0.2315,0.3596,24,46.5
810,905,1205,0.2315,0.35903,24,46.5
830,920,1217,0.23093,0.35903,24,46.5
850,922,1360,0.2315,0.35731,24,46.5
850,938,1306,0.22978,0.35673,24,46.5
960,943,1283,0.23035,0.35731,24,46.5
880,948,1282,0.23035,0.35731,24,46.5
880,966,1279,0.22978,0.35731,24,46.5
890,971,1287,0.22978,0.35731,24,46.5
890,979,1304,0.22978,0.35731,24,46.5
890,981,1310,0.22978,0.35731,24,46.5
900,982,1317,0.22978,0.35673,24,46.5
900,991,1311,0.22978,0.35673,24.5,47
920,995,1323,0.22978,0.35673,24.5,46.5
920,993,1329,0.23035,0.35616,24.5,47
940,997,1336,0.23093,0.35616,24.5,47
910,1018,1336,0.23093,0.35616,24.5,47
940,1011,1347,0.23093,0.35616,24.5,46.5
920,1023,1357,0.23035,0.35558,24.5,47
940,1036,1375,0.23035,0.35558,24.5,47
940,1054,1377,0.23035,0.35501,24.5,47
940,1062,1413,0.23035,0.35501,24.5,47
960,1076,1435,0.23035,0.35443,24.5,47
970,1091,1430,0.23093,0.35443,24.5,47
970,1116,1439,0.22978,0.35386,24.5,47
1020,1106,1428,0.2292,0.35443,24.5,47
1030,1098,1450,0.2292,0.35386,24.5,47
1040,1113,1452,0.2292,0.35386,24.5,47
1020,1122,1455,0.2292,0.35329,24.5,47
1030,1133,1472,0.2292,0.35329,24.5,47.5
1020,1140,1484,0.2292,0.35329,24.5,47.5
1040,1146,1514,0.2292,0.35271,24.5,47.5
1010,1159,1514,0.22863,0.35271,24.5,47.5
1060,1189,1529,0.2292,0.35214,24.5,47.5
1080,1192,1532,0.22978,0.35214,24.5,47.5
1080,1209,1541,0.22978,0.35156,24.5,47.5
1120,1207,1536,0.22978,0.35214,24.5,47.5
1080,1209,1548,0.2292,0.35156,24.5,47.5
1090,1219,1555,0.22978,0.35156,24.5,47.5
1090,1217,1568,0.22978,0.35099,24.5,47.5
1120,1221,1434,0.22978,0.35271,24.5,47.5
1130,1221,1225,0.2292,0.35616,24.5,47.5
1100,927,1239,0.23208,0.35731,24.5,47.5
840,878,1297,0.23265,0.35673,24.5,46.5
820,969,1257,0.23093,0.35673,24.5,46
900,963,1290,0.23093,0.35673,24.5,46.5
900,968,1309,0.23093,0.35616,24.5,46.5
900,985,1327,0.23035,0.35558,24.5,46.5
910,999,1355,0.23035,0.35558,24.5,46.5
910,1030,1338,0.22978,0.35558,24.5,46.5
940,1076,1170,0.23035,0.35788,24.5,46.5
950,901,1276,0.2315,0.35731,24.5,47
820,881,1295,0.2315,0.35731,24.5,46.5
880,952,1263,0.23093,0.35731,24.5,45.5
870,955,1283,0.23208,0.35673,24.5,46.5
900,976,1285,0.23208,0.35673,24.5,46.5
910,981,1295,0.23208,0.35616,24.5,46.5
890,989,1309,0.2315,0.35616,24.5,46.5
900,995,1370,0.2315,0.35558,24.5,46.5
930,1015,1356,0.23093,0.35558,24.5,46.5
970,1088,1367,0.23093,0.35558,24.5,46.5
1040,1014,1348,0.2315,0.35558,24.5,47
950,1012,1317,0.2315,0.35558,24.5,46.5
940,991,1311,0.23208,0.35558,24.5,46.5
890,992,1336,0.23093,0.35558,24.5,46.5
930,1028,1380,0.23035,0.35501,24.5,46.5
940,1045,1447,0.23035,0.35558,24.5,46.5
960,1099,1477,0.22978,0.35501,24.5,46.5
1000,1180,1473,0.22978,0.35501,24.5,47
1060,1135,1482,0.22978,0.35443,24.5,47.5
1040,1150,1502,0.22978,0.35386,24.5,47
1030,1149,1495,0.22978,0.35386,24.5,47.5
1040,1166,1520,0.22978,0.35386,24.5,47.5
1090,1216,1557,0.2292,0.35271,24.5,47.5
1100,1230,1603,0.23035,0.35271,24.5,47.5
1100,1237,1564,0.23035,0.35271,24.5,47.5
1130,1262,1587,0.22978,0.35271,24.5,47.5
1120,1274,1614,0.22978,0.35214,24.5,48
1130,1271,1628,0.22978,0.35156,24.5,48
1160,1281,1633,0.22978,0.35156,24.5,48
1150,1294,1624,0.22978,0.35156,24.5,48
1140,1318,1646,0.22978,0.35156,24.5,48
1210,1307,1653,0.22978,0.35099,24.5,48
1190,1336,1654,0.22978,0.35099,24.5,48
1200,1323,1675,0.22863,0.35099,24.5,48
1210,1370,1668,0.22806,0.35041,24.5,48
1260,1367,1684,0.22863,0.35041,24.5,48.5
1200,1362,1667,0.22806,0.35041,24.5,48.5
1230,1366,1676,0.22806,0.35041,25,48.5
1230,1385,1705,0.22806,0.34984,25,48
1260,1381,1704,0.22806,0.34984,25,48.5
1250,1380,1710,0.22806,0.34984,25,48.5
1280,1389,1716,0.22806,0.34984,25,48.5
1290,1393,1724,0.22806,0.34984,25,48.5
1250,1400,1730,0.22863,0.34926,25,48.5
1250,1416,1734,0.2292,0.34926,25,48.5
1290,1420,1736,0.2292,0.34926,25,48.5
1270,1408,1749,0.22863,0.34869,25,48.5
1280,1435,1751,0.22863,0.34926,25,48.5
1280,1433,1759,0.22863,0.34869,25,48.5
1280,1436,1778,0.22863,0.34869,25,48.5
1300,1463,1786,0.22863,0.34869,25,48.5
1350,1462,1796,0.22863,0.34812,25,48.5
1330,1469,1790,0.2292,0.34812,25,48.5
1310,1474,1815,0.22748,0.34812,25,48.5
1310,1478,1837,0.22748,0.34754,25,48.5
1320,1485,1830,0.22748,0.34754,25,48.5
1340,1497,1800,0.22691,0.34812,25,48.5
1360,1517,1849,0.22691,0.34754,25,48.5
1340,1530,1820,0.22748,0.34754,25,48.5
1380,1546,1632,0.22691,0.35041,25,49
1390,1482,1429,0.22748,0.35329,25,49
1240,1222,1597,0.2292,0.35099,25,48.5
1030,1149,1602,0.22978,0.35099,25,47
1010,1263,1682,0.22978,0.34984,25,47
1120,1301,1729,0.2292,0.34926,25,47.5
1170,1369,1749,0.2292,0.34869,25,47.5
1190,1426,1755,0.22863,0.34869,25,48
1260,1430,1778,0.22863,0.34812,25,48
1260,1458,1821,0.22863,0.34754,25,48
1310,1493,1859,0.22748,0.34697,25,48.5
1360,1529,1851,0.22748,0.34697,25,48.5
1380,1532,1884,0.22748,0.34639,25.5,48.5
1390,1559,1888,0.22748,0.34639,25.5,48.5
1420,1587,1920,0.22576,0.34582,25.5,48.5
1390,1609,1941,0.22576,0.34582,25.5,48.5
1430,1611,1975,0.22576,0.34524,25.5,48.5
1470,1642,1979,0.22518,0.34467,25.5,49
1490,1661,2036,0.22518,0.34352,25.5,49
1530,1695,2037,0.22461,0.34409,25.5,49
1530,1742,2055,0.22461,0.34352,25.5,49
1570,1726,2053,0.22461,0.34295,25.5,49.5
1610,1729,2056,0.22461,0.34295,25.5,49.5
1590,1772,2086,0.22403,0.34295,25.5,49.5
1570,1775,2059,0.22461,0.34295,25.5,49.5
1580,1757,1979,0.22461,0.34352,25.5,49.5
1500,1696,1964,0.22518,0.34409,25.5,49.5
1480,1635,1950,0.22518,0.34409,25.5,49
1440,1599,1947,0.22518,0.34409,25.5,49
1450,1604,1929,0.22518,0.34409,25.5,48.5
1450,1602,1923,0.22518,0.34409,25.5,48.5
1410,1599,1940,0.22518,0.34467,25.5,48.5
1440,1607,1938,0.22518,0.34467,25.5,48.5
1400,1589,1953,0.22518,0.34409,25.5,48.5
1440,1562,1961,0.22403,0.34409,25.5,48.5
1420,1645,2010,0.22403,0.34352,25.5,48.5
1440,1658,1992,0.22403,0.34352,25.5,48.5
1460,1633,1988,0.22346,0.34409,25.5,48.5
1460,1649,2002,0.22346,0.34352,25.5,48.5
1470,1657,2021,0.22346,0.34352,25.5,48.5
1480,1670,2008,0.22289,0.34295,25.5,48.5
1460,1684,2002,0.22289,0.34295,25.5,48.5
1520,1678,1992,0.22289,0.34295,25.5,48.5
1470,1677,2001,0.22289,0.34295,25.5,48.5
1470,1677,1994,0.22346,0.34295,25.5,48.5
1470,1665,1996,0.22346,0.34295,25.5,48.5
1500,1659,1993,0.22346,0.34295,25.5,48.5
1490,1657,1984,0.22346,0.34295,25.5,48.5
1480,1662,1996,0.22289,0.34295,25.5,48.5
1480,1652,2001,0.22289,0.34295,25.5,48.5
1480,1659,1990,0.22289,0.34237,25.5,49
1490,1671,2009,0.22289,0.34237,25.5,49
1480,1660,1994,0.22289,0.34237,25.5,49
1460,1656,2000,0.22289,0.34237,25.5,49
1470,1656,2030,0.22116,0.34237,25.5,49.5
1490,1678,2025,0.22116,0.3418,25.5,49.5
1500,1674,2043,0.22116,0.3418,25.5,49.5
1500,1670,2013,0.22116,0.3418,25.5,49.5
1560,1687,2024,0.22116,0.3418,25.5,49.5
1500,1678,2034,0.22116,0.3418,25.5,49
1500,1674,2029,0.22059,0.3418,25.5,49
1510,1671,2071,0.22116,0.3418,25.5,49
1540,1753,2024,0.22059,0.3418,25.5,49.5
1570,1684,2007,0.22059,0.3418,25.5,49
1490,1654,2004,0.22174,0.3418,25.5,49.5
1500,1666,2004,0.22174,0.3418,25.5,49
1470,1644,1998,0.22174,0.3418,25.5,49.5
1460,1678,1990,0.22116,0.3418,25.5,49.5
1440,1652,1985,0.22116,0.3418,25.5,49.5
1490,1634,1977,0.22174,0.34237,25.5,49.5
1450,1615,1960,0.22174,0.34237,25.5,49
1450,1621,1965,0.22174,0.34237,25.5,49.5
1420,1622,1979,0.22174,0.3418,25.5,49.5
1450,1637,2027,0.22174,0.3418,25,49
1470,1640,1994,0.22001,0.3418,25,49.5
1530,1664,1993,0.22001,0.3418,25,49.5
1470,1643,1988,0.22001,0.3418,25.5,49.5
1460,1670,2001,0.22001,0.3418,25,49.5
1470,1636,1987,0.22001,0.3418,25,49.5
1480,1634,1976,0.22001,0.3418,25,49.5
1460,1631,1995,0.21944,0.34122,25,49.5
1510,1630,1974,0.22001,0.3418,25,49.5
1470,1641,1995,0.22001,0.3418,25,49.5
1460,1640,2001,0.21944,0.3418,25,49
1500,1665,2017,0.22059,0.34122,25,49.5
1490,1676,2014,0.22001,0.34122,25,49.5
1490,1683,2007,0.22001,0.34122,25,49
1520,1678,1995,0.22001,0.34122,25,49.5
1490,1675,2008,0.22001,0.34122,25,49.5
1520,1669,1992,0.22001,0.34122,25,49.5
1530,1664,2003,0.22001,0.34122,25,49.5
1500,1664,2015,0.22001,0.34065,25,49.5
1510,1662,2038,0.22001,0.34065,25,49
1540,1682,2033,0.22001,0.34065,25,49.5
1530,1667,2026,0.21886,0.34065,25,49
1500,1674,2004,0.21886,0.34065,25,49
1520,1643,2003,0.21886,0.34065,25,49
1500,1629,1975,0.21886,0.34122,25,49
1490,1630,2013,0.21886,0.34122,25,49
1490,1626,2011,0.21829,0.34122,25,49
1510,1724,1993,0.21886,0.34122,25,49
1580,1683,1997,0.21886,0.34065,25,49.5
1540,1663,2011,0.21829,0.34065,25,49.5
1500,1649,2026,0.21829,0.34065,25,49.5
1500,1649,2010,0.21886,0.34065,25,49
1570,1646,2004,0.21886,0.34065,25,49
1530,1641,2010,0.21886,0.34065,25,49
1480,1630,1991,0.21886,0.34065,25,49
1520,1618,1984,0.21944,0.34065,25,49
1470,1610,1988,0.21886,0.34065,25,49
1470,1614,1962,0.21944,0.34122,25,49
1510,1611,1962,0.21944,0.34122,25,49
1480,1601,1965,0.21944,0.34122,25,49
1480,1598,1969,0.21944,0.34122,25,48.5
1500,1605,1950,0.21829,0.34122,25,49
1500,1578,1924,0.21829,0.34122,25,48.5
1520,1572,1932,0.21829,0.3418,25,48.5
1470,1583,1911,0.21829,0.3418,25,48.5
1450,1592,1897,0.21829,0.3418,25,48.5
1480,1546,1897,0.21829,0.3418,25,48.5
1410,1565,1860,0.21829,0.34237,25,48.5
1440,1536,1835,0.21829,0.34295,25,48.5
1390,1530,1802,0.21829,0.34295,25,48.5
1370,1494,1775,0.21886,0.34352,25,48.5
1390,1467,1753,0.22001,0.34409,25,48.5
1350,1443,1745,0.22001,0.34409,25,48.5
1300,1435,1745,0.22001,0.34409,25,48.5
1290,1421,1728,0.22001,0.34467,25,48.5
1310,1385,1760,0.22001,0.34409,25,48
1270,1418,1778,0.22001,0.34409,25,48
1320,1438,1794,0.22001,0.34409,25,48
1310,1437,1813,0.22001,0.34409,25,48
1310,1444,1824,0.22001,0.34352,25,48
1330,1446,1815,0.22059,0.34409,25,48
1330,1454,1842,0.21886,0.34352,25,48
1350,1452,1817,0.21886,0.34409,25,48
1340,1452,1811,0.21886,0.34352,25,48
1350,1454,1799,0.21886,0.34409,25,48
1370,1443,1811,0.21886,0.34409,25,48
1320,1443,1793,0.21886,0.34409,25,48
1330,1441,1781,0.21886,0.34409,25,48
1320,1444,1785,0.21886,0.34409,25,48
1330,1436,1809,0.21886,0.34409,25,48
1340,1457,1802,0.21886,0.34409,25,48
1330,1454,1790,0.22001,0.34409,25,48
1330,1446,1774,0.22001,0.34409,25,48
1330,1433,1765,0.22001,0.34467,25,48
1320,1429,1751,0.22001,0.34467,25,48
1330,1438,1757,0.22001,0.34524,25,48
1290,1485,1765,0.21944,0.34467,25,48
1320,1504,1748,0.22001,0.34524,25,48.5
1350,1448,1732,0.22001,0.34524,25,48.5
1300,1406,1725,0.22059,0.34524,25,48.5
1270,1394,1693,0.22059,0.34582,25,48
1260,1376,1716,0.21886,0.34582,25,48
1260,1379,1700,0.21944,0.34582,25,47.5
1240,1379,1719,0.21886,0.34582,25,47.5
1280,1377,1705,0.21886,0.34582,25,47.5
1240,1373,1700,0.21944,0.34639,25,47.5
1250,1375,1700,0.21886,0.34639,25,47.5
1280,1377,1693,0.21886,0.34639,25,47.5
1270,1373,1696,0.21886,0.34352,25,47.5
1270,1379,1702,0.21886,0.34295,25,47.5
1260,1381,1715,0.21886,0.34295,25,47.5
1270,1379,1721,0.22001,0.34295,25,47.5
1290,1385,1700,0.22001,0.34295,25,47.5
1270,1383,1714,0.22001,0.34295,25,47.5
1290,1389,1685,0.22001,0.34352,25,47.5
1260,1379,1701,0.22001,0.34352,25,47.5
1230,1378,1729,0.22001,0.34352,25,47.5
1250,1382,1744,0.22001,0.34295,25,47.5
1300,1402,1750,0.21944,0.34295,25,47.5
1290,1423,1758,0.22001,0.34237,25,47.5
1320,1419,1752,0.22001,0.34295,25,47.5
1330,1411,1765,0.21886,0.34237,25,47.5
1320,1424,1761,0.21886,0.34237,25,47.5
1330,1435,1777,0.21886,0.34237,25,47.5
1330,1437,1798,0.21829,0.3418,25,47.5
1300,1476,1813,0.21829,0.3418,25,47.5
1380,1479,1800,0.21829,0.3418,25,47.5
1410,1474,1828,0.21829,0.34122,25,47.5
1350,1506,1839,0.21829,0.34122,25,47.5
1400,1521,1862,0.21772,0.34065,25,47.5
1400,1532,1861,0.21772,0.34065,25,47.5
1370,1551,1846,0.21886,0.34065,25,47.5
1420,1536,1834,0.21886,0.34065,25,47.5
1390,1527,1835,0.21886,0.34122,25,47.5
1400,1509,1835,0.21886,0.34122,25,47.5
1340,1507,1845,0.21886,0.34122,25,47.5
1360,1492,1846,0.21886,0.34065,25,47.5
1380,1498,1850,0.21886,0.34065,25,47.5
1390,1479,1850,0.21886,0.34065,25,47.5
1400,1521,1847,0.21886,0.34065,25,47.5
1390,1490,1845,0.21944,0.34065,25,47.5
1360,1501,1845,0.21772,0.34065,25,47.5
1370,1505,1856,0.21772,0.34065,25,48
1380,1519,1862,0.21772,0.34065,25,48
1410,1522,1851,0.21772,0.34065,25,48
1410,1531,1874,0.21714,0.34065,25,48
1400,1530,1891,0.21772,0.34007,25,48
1390,1531,1892,0.21714,0.34007,25,48
1430,1538,1903,0.21714,0.34007,25,48
1420,1536,1890,0.21714,0.34007,25,48
1390,1533,1895,0.21714,0.34007,25,48
1400,1540,1881,0.21772,0.34007,25,48
1410,1544,1893,0.21829,0.34007,25,48
1410,1544,1909,0.21772,0.34007,25,48
1430,1545,1904,0.21772,0.34007,25,48
1410,1548,1919,0.21772,0.3395,25,48.5
1410,1549,1913,0.21772,0.3395,25,48
1450,1553,1898,0.21772,0.3395,25,48.5
1430,1567,1908,0.21772,0.3395,25,48
1460,1557,1921,0.21772,0.3395,25,48.5
1460,1561,1917,0.21772,0.3395,25,48.5
1440,1565,1934,0.21657,0.3395,25,48.5
1440,1576,1915,0.21657,0.3395,25,48.5
1460,1576,1923,0.21657,0.33892,25,48
1460,1587,1935,0.21657,0.33892,25,48
1460,1602,1947,0.21599,0.33892,25,48.5
1480,1611,1944,0.21599,0.33892,25,48.5
1480,1604,1947,0.21599,0.33892,25,48.5
1470,1611,1954,0.21599,0.33892,25,48.5
1490,1615,1958,0.21599,0.33835,25,48.5
1480,1625,1970,0.21599,0.33835,25,48.5
1490,1631,1985,0.21657,0.33835,25,48.5
1500,1639,1985,0.21657,0.33835,25,48.5
1510,1652,1983,0.21657,0.33778,25,48.5
1560,1662,1998,0.21657,0.33778,25,48.5
1510,1666,2010,0.21657,0.33778,25,48.5
1560,1681,2011,0.21657,0.33778,25,48.5
1560,1680,2043,0.21657,0.3372,25,48.5
1560,1691,2042,0.21599,0.3372,25,48.5
1560,1695,2062,0.21657,0.3372,25,48.5
1580,1699,2066,0.21657,0.3372,25,48.5
1570,1710,2074,0.21484,0.33663,25,48.5
1580,1723,2080,0.21484,0.33663,25,48.5
1610,1737,2085,0.21484,0.33663,25,48.5
1620,1754,2100,0.21484,0.33605,25,48.5
1610,1755,2109,0.21427,0.33605,25,48.5
1630,1768,2132,0.21427,0.33605,25,48.5
1640,1777,2117,0.21427,0.33605,25,48.5
1660,1767,2108,0.21427,0.33605,25,48.5
1650,1765,2110,0.21427,0.33605,25,48.5
1640,1771,2092,0.21427,0.33605,25,48.5
1620,1761,2095,0.21542,0.33605,25,48.5
1600,1736,2074,0.21542,0.33605,25,48.5
1590,1750,2081,0.21542,0.33605,25,48.5
1630,1749,2075,0.21542,0.33605,25,48.5
1640,1750,2079,0.21542,0.33605,25,48.5
1640,1741,2072,0.21542,0.33605,25,48.5
1590,1728,2077,0.21542,0.33605,25,48.5
1620,1729,2075,0.21542,0.33605,25,48.5
1590,1749,2091,0.21542,0.33605,25,48.5
1600,1750,2100,0.21599,0.33605,25,48.5
1600,1751,2111,0.21427,0.33605,25,48.5
1650,1766,2110,0.21427,0.33548,25,48.5
1580,1768,2121,0.21427,0.33548,25,48.5
1620,1767,2110,0.21427,0.33548,25,48.5
1640,1767,2116,0.21427,0.33548,25,48.5
1630,1772,2105,0.21427,0.33548,25,48.5
1620,1780,2132,0.21427,0.33548,25,48.5
1620,1781,2151,0.21369,0.33548,25,48.5
1620,1781,2144,0.21369,0.33548,25,48.5
1670,1789,2137,0.21369,0.3349,25,48.5
1670,1788,2147,0.21427,0.3349,25,48.5
1650,1780,2137,0.21484,0.3349,25,48.5
1650,1784,2134,0.21484,0.3349,25,48.5
1620,1778,2145,0.21484,0.3349,25,48.5
1610,1795,2137,0.21484,0.3349,25,48.5
1690,1796,2150,0.21427,0.3349,25,48.5
1670,1792,2140,0.21427,0.3349,25,48.5
1640,1797,2133,0.21484,0.3349,25,48.5
1660,1802,2148,0.21484,0.3349,25,48.5
1680,1813,2146,0.21369,0.3349,25,48.5
1690,1800,2156,0.21312,0.3349,25,48
1660,1791,2158,0.21369,0.3349,25,48
1680,1820,2142,0.21312,0.3349,25,48
1700,1825,2145,0.21312,0.3349,25,48
1680,1795,2139,0.21369,0.3349,25,48.5
1650,1790,2142,0.21312,0.3349,25,48
1680,1790,2141,0.21369,0.3349,25,48
1710,1810,2125,0.21312,0.3349,25,48
1670,1782,2136,0.21369,0.3349,25,48
1640,1814,2143,0.21427,0.3349,25,48
1660,1791,2146,0.21427,0.3349,25,48
1680,1805,2137,0.21427,0.3349,25,48
1670,1804,2149,0.21427,0.33433,25,48
1670,1795,2164,0.21427,0.33433,25,48
1710,1844,2147,0.21427,0.33433,25,48
1700,1822,2140,0.21427,0.33433,25,48
1700,1811,2160,0.21427,0.33433,25,48
1680,1842,2145,0.21427,0.33433,25,48
1720,1812,2143,0.21427,0.33433,25,48
1680,1793,2158,0.21312,0.33433,25,48
1680,1843,2171,0.21312,0.33433,25,48
1660,1792,2152,0.21312,0.33433,25,48
1670,1820,2168,0.21312,0.33433,25,48
1710,1846,2155,0.21255,0.33433,25,48
1720,1842,2151,0.21255,0.33433,25,48
1670,1819,2150,0.21255,0.33433,25,48
1720,1831,2154,0.21312,0.33433,25,48
1710,1810,2153,0.21312,0.33433,25,48
1690,1803,2151,0.21312,0.33433,25,48
1690,1813,2153,0.21369,0.33375,25,48
1680,1807,2157,0.21369,0.33375,25,48
1680,1839,2164,0.21369,0.33375,25,47.5
1700,1842,2154,0.21369,0.33375,25,48
1710,1826,2150,0.21369,0.33433,25,48
1680,1810,2161,0.21369,0.33375,25,48
1700,1820,2158,0.21369,0.33375,25,48
1710,1850,2164,0.21369,0.33375,25,48
1720,1840,2156,0.21369,0.33375,25,48
1660,1825,2136,0.21369,0.33433,25,48
1650,1811,2148,0.21255,0.33375,25,48
1710,1832,2160,0.21255,0.33433,25,48
1690,1841,2158,0.21255,0.33375,25,47.5
1670,1822,2168,0.21255,0.33375,25,47.5
1700,1825,2171,0.21197,0.33375,25,47.5
1680,1824,2297,0.21255,0.33318,25,47.5
1700,1823,2275,0.21255,0.33261,25,48
1810,1870,2178,0.21197,0.33318,25,48
1810,1846,2216,0.21255,0.33318,25,48
1650,1805,2171,0.21255,0.33375,25,48
1700,1849,2234,0.21312,0.33318,25,48
1710,1835,2178,0.21312,0.33318,25,48
1690,1838,2169,0.21312,0.33375,25,48
1670,1810,2207,0.21312,0.33318,25,47.5
1710,1826,2195,0.21312,0.33318,25,48
1680,1854,2183,0.21255,0.33318,25,48
1690,1858,2194,0.21312,0.33318,25,48
1710,1847,2212,0.21312,0.33318,25,48
1730,1859,2232,0.21312,0.33318,25,48
